ip= 1 ,FFP(MV)= 15.4 ,Rc(GV)= 4.381 ,depth(g/cm2)= 1033.23 ,g= 0.15
Total Flux (/cm2/s)= 0.000320852
  Energy(MeV/n)              u              v              w              x              y              z
  6.975156e+002  5.676102e-001 -1.124681e-001 -8.155793e-001 -5.220306e+001  7.387894e+001  7.609314e+001
  5.628298e+003  1.662875e-001 -3.422413e-002 -9.854832e-001  4.666867e+001 -7.047584e+001  1.117953e+002
  4.849980e+000  3.199556e-001  2.731446e-001 -9.072047e-001  6.186734e+000 -7.306391e+001  9.041230e+001
  7.631188e+001 -2.046116e-001 -4.446415e-001 -8.720252e-001  3.277648e+001  3.395104e+001  8.967345e+001
  1.100804e+002  8.806662e-002 -2.876799e-001 -9.536690e-001 -8.370178e+001 -6.415098e+001  1.164803e+002
  4.563905e+001  5.288188e-002 -6.105785e-001 -7.901882e-001  5.755530e+001  7.156944e+000  1.248737e+002
  1.984149e+001 -7.010975e-001  4.528105e-001 -5.508402e-001  1.429838e+002  7.857300e+000  6.013089e+000
  3.631461e+002  4.236692e-001  7.503429e-003 -9.057859e-001 -3.343310e+001 -5.538414e+001  9.430468e+001
  8.356411e+002  7.175294e-002 -1.874783e-001 -9.796445e-001 -1.118449e+002  4.599669e+001  8.508333e+001
  1.698475e+002 -3.487095e-001 -1.944433e-001 -9.168388e-001 -3.851415e+001  4.945075e+001  1.132313e+002
  1.123590e+002 -2.735321e-001  8.448841e-001 -4.597292e-001  1.051952e+002 -9.865653e+001 -2.637987e+001
  5.039381e+002  2.837112e-001 -2.240097e-002 -9.586481e-001 -5.009884e+001 -4.274900e+001  9.048578e+001
  3.680079e+002 -5.797022e-001  4.655036e-001 -6.687689e-001  4.882937e+001 -6.378081e+001  6.280691e+001
  2.710262e+002 -5.363068e-001  6.794659e-001 -5.007007e-001  2.941711e+001 -7.365135e+001  6.826399e+001
  1.459598e+002  2.768878e-001 -1.356614e-001 -9.512776e-001 -1.477411e+001  9.197122e+001  8.770551e+001
  1.194311e+002 -1.656826e-001 -3.143521e-002 -9.856780e-001  4.389213e+001  9.231528e+001  9.113107e+001
  2.373802e+002 -5.565331e-001 -1.115636e-002 -8.307505e-001  4.552541e+001  7.181705e+001  8.891043e+001
  2.091616e+002  3.674923e-002 -4.659961e-003 -9.993137e-001  1.893518e+001 -3.859251e+001  1.009450e+002
  7.644197e+002  3.090173e-001  8.990321e-002 -9.467976e-001  6.277681e+001 -8.220816e+001  1.183023e+002
  1.110383e+002  1.847887e-001 -5.440539e-001 -8.184489e-001 -2.672488e+001 -3.343316e+001  1.383727e+002
  1.675024e+002  2.234366e-001  6.811259e-001 -6.972400e-001 -1.210771e+002 -7.423684e+001  3.210130e+001
  2.177137e+002  1.722738e-001 -3.510684e-001 -9.203655e-001  8.000789e+001  4.218788e+001  1.075360e+002
  2.444183e+002  7.609102e-001 -6.480112e-001 -3.312321e-002 -1.233248e+002  5.893550e+000  7.070090e+001
  9.771299e+001 -6.977928e-001  3.316199e-002 -7.155316e-001  1.362540e+002  2.395269e+001  7.990258e+000
  1.631789e+002 -7.271859e-001 -2.509189e-001 -6.389369e-001  3.459572e+001  9.835034e+001  7.851248e+001
  9.120071e+001  5.429224e-001  5.770376e-001 -6.101335e-001 -1.034691e+002 -4.803853e+001  2.639466e+001
  5.881797e+002 -2.121650e-001  5.121390e-001 -8.322858e-001  7.261272e+001 -8.681578e+001  4.821947e+001
  1.912935e+002 -2.141267e-001  6.114145e-001 -7.617887e-001 -3.968785e+001 -1.238322e+002  4.303742e+001
  8.531031e+002 -2.774523e-001  3.317133e-001 -9.016576e-001 -5.993198e+001 -2.190573e+001  1.212898e+002
  2.527541e+003  2.720462e-002  4.357230e-001 -8.996696e-001 -1.051977e+001 -9.350894e+001  6.554608e+001
